delta_t,tau_ft,tau_it,ustitft_ratio
0.50,0.139+/-0.001,0.084+/-0.001,0.778+/-0.008
0.72,0.136+/-0.001,0.085+/-0.001,0.790+/-0.008
1.00,0.133+/-0.001,0.085+/-0.001,0.798+/-0.008
1.40,0.130+/-0.001,0.087+/-0.001,0.815+/-0.008
2.00,0.125+/-0.001,0.088+/-0.001,0.838+/-0.007
