Site,d50_surface,tau_ft,tau_it,ustitft_ratio,tauth_flux
Jericoacoara,0.526+/-0.037,0.172+/-0.002,0.111+/-0.002,0.805+/-0.013,0.135+/-0.015
RanchoGuadalupe,0.533+/-0.026,0.152+/-0.005,0.110+/-0.002,0.851+/-0.021,0.110+/-0.021
Oceano,0.398+/-0.070,0.133+/-0.001,0.085+/-0.001,0.798+/-0.008,0.090+/-0.007
