site,d50,zq,tauit,ustit,CQalt,CQ
Jericoacoara,0.55+/-0.04,0.097 +/- 0.005,0.135 +/- 0.015,0.341 +/- 0.019,2.5 +/- 0.3,7.3 +/- 1.0
RanchoGuadalupe,0.53+/-0.03,0.107 +/- 0.005,0.110 +/- 0.021,0.300 +/- 0.028,1.7 +/- 0.1,5.8 +/- 0.5
Oceano,0.40+/-0.07,0.054 +/- 0.003,0.090 +/- 0.006,0.272 +/- 0.009,2.3 +/- 0.3,6.1 +/- 0.9
Greeley,0.23,0.050 +/- 0.006,NaN,NaN,,NaN
Namikas,0.25,0.049 +/- 0.003,NaN,NaN,,NaN
Farrell,NaN,0.081 +/- 0.008,NaN,NaN,,NaN
