site,d50,C_linearfit,tauit_linearfit,Chi2nu_linearfit,C_threehalvesfit,tauit_threehalvesfit,Chi2nu_threehalvesfit
Jericoacoara,0.55+/-0.04,255 +/- 16,0.137 +/- 0.015,2.59,472 +/- 42,0.121 +/- 0.012,3.56
RanchoGuadalupe,0.53+/-0.03,184 +/- 14,0.106 +/- 0.020,0.51,313 +/- 36,0.077 +/- 0.025,0.44
Oceano,0.40+/-0.07,167 +/- 9,0.086 +/- 0.008,1.11,348 +/- 26,0.073 +/- 0.006,1.89
