times,tau_ft,tau_it,ustitft_ratio
12-14,0.131+/-0.001,0.083+/-0.001,0.796+/-0.011
14-16,0.137+/-0.001,0.093+/-0.001,0.827+/-0.010
16-18,0.130+/-0.002,0.092+/-0.001,0.838+/-0.011
