site,d50,a,b,zqnorm,tauit,ustit,Qhatalt,Qhat
Jericoacoara,0.55,-0.025 +/- 0.040,0.106 +/- 0.018,175 +/- 3,0.141 +/- 0.009,0.345 +/- 0.011,2.51 +/- 0.12,7.03 +/- 0.34
RanchoGuadalupe,0.53,0.047 +/- 0.042,0.086 +/- 0.020,202 +/- 5,0.097 +/- 0.016,0.287 +/- 0.024,1.74 +/- 0.09,6.20 +/- 0.40
Oceano,0.40,-0.035 +/- 0.010,0.066 +/- 0.004,130 +/- 1,0.088 +/- 0.004,0.273 +/- 0.006,2.16 +/- 0.06,5.61 +/- 0.17
Greeley,0.23,0.016 +/- 0.004,0.041 +/- 0.002,211 +/- 1,NaN,NaN,,NaN
Namikas,0.25,-0.006 +/- 0.014,0.051 +/- 0.005,196 +/- 3,NaN,NaN,,NaN
Farrell,NaN,0.174 +/- 0.095,-0.010 +/- 0.046,NaN,NaN,NaN,,NaN
