variable,Jericoacoara,RanchoGuadalupe,Oceano
d10_surface,0.11,0.22,0.19
d50_surface,0.55,0.53,0.40
d90_surface,0.90,0.84,0.65
d10_airborne,0.14,0.24,0.16
d50_airborne,0.32,0.39,0.24
d90_airborne,0.56,0.57,0.39
