dates,d_50,tau_ft,tau_it,ustitft_ratio
May 15-19,0.346+/-0.053,0.131+/-0.001,0.081+/-0.001,0.783+/-0.013
May 23-28,0.417+/-0.056,0.132+/-0.001,0.088+/-0.001,0.817+/-0.010
Jun 01-04,0.415+/-0.074,0.137+/-0.002,0.087+/-0.002,0.795+/-0.016
